ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
ABT,Abbott Laboratories,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/1800/000104746916011351/a2227343zdef14a.htm,edgar,71.0,28515.0,ok,0.0382,0.0168,0.1542,0.1053,0.1847,0.0275,0.0092,0.3557,0.0473,0.0611,financial_growth_shareholder,0.00274,0.00074,0.00361,0.00046,0.5758,32.2,,,ok
ABT,Abbott Laboratories,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/1800/000104746917001713/a2230920zdef14a.htm,edgar,125.0,53072.0,ok,0.0203,0.0068,0.1248,0.2253,0.1383,0.0203,0.0068,0.3714,0.0416,0.0445,financial_growth_shareholder,0.00428,0.0007,0.00614,0.00079,0.7197,31.9,0.0412,86.1,ok
ABT,Abbott Laboratories,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/1800/000104746918001774/a2234262zdef14a.htm,edgar,79.0,31478.0,ok,0.0402,0.0104,0.1556,0.1089,0.1738,0.0182,0.0104,0.3748,0.0467,0.061,financial_growth_shareholder,0.00286,0.00083,0.00321,0.00067,0.5517,31.8,0.0368,-40.7,ok
ABT,Abbott Laboratories,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/1800/000104746919001316/a2237648zdef14a.htm,edgar,71.0,26660.0,ok,0.037,0.0133,0.1733,0.1126,0.16,0.0207,0.0133,0.3689,0.0444,0.0563,financial_growth_shareholder,0.00296,0.00116,0.00401,0.00079,0.4364,30.4,0.0014,-15.3,ok
ABT,Abbott Laboratories,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/1800/000104746920001466/a2240611zdef14a.htm,edgar,79.0,30064.0,ok,0.0418,0.0036,0.1649,0.0944,0.1374,0.0442,0.0108,0.4289,0.0382,0.0358,financial_growth_shareholder,0.00276,0.001,0.00399,0.00057,0.469,30.7,0.0096,12.8,ok
ABT,Abbott Laboratories,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/1800/000104746921000592/a2242988zdef14a.htm,edgar,98.0,37655.0,ok,0.062,0.0102,0.124,0.111,0.1841,0.0407,0.0185,0.3562,0.05,0.0435,financial_growth_shareholder,0.00282,0.00096,0.00382,0.00056,0.493,31.9,0.0174,25.2,ok
ABT,Abbott Laboratories,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/1800/000120677422000778/abt3910011-def14a.htm,edgar,87.0,35439.0,ok,0.0536,0.0136,0.148,0.0845,0.1635,0.0627,0.0282,0.3506,0.0318,0.0636,financial_growth_shareholder,0.00327,0.00141,0.00375,0.00068,0.3976,29.2,0.0078,-5.9,ok
ABT,Abbott Laboratories,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/1800/000130817923000247/abt4116441-def14a.htm,edgar,92.0,36978.0,ok,0.0571,0.0138,0.1547,0.0792,0.1805,0.0635,0.0175,0.3527,0.0313,0.0497,financial_growth_shareholder,0.00384,0.00151,0.00403,0.00111,0.4343,26.3,0.0016,4.3,ok
ABT,Abbott Laboratories,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/1800/000130817924000182/abt4257331-def14a.htm,edgar,82.0,31988.0,ok,0.0708,0.0159,0.149,0.0814,0.2093,0.0698,0.018,0.2907,0.0349,0.0603,financial_growth_shareholder,0.00403,0.00147,0.00394,0.00075,0.4659,25.6,0.0112,-13.5,ok
PFE,Pfizer,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/78003/000093041316006044/c83881_def14a.htm,edgar,130.0,53998.0,ok,0.0966,0.0169,0.2074,0.123,0.1176,0.0257,0.0216,0.2953,0.0439,0.052,financial_growth_shareholder,0.00278,0.00109,0.00359,0.00174,0.4354,27.8,,,ok
PFE,Pfizer,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/78003/000093041317001059/c87415_def14a.htm,edgar,139.0,57062.0,ok,0.1088,0.0151,0.1965,0.1348,0.1185,0.052,0.0212,0.2455,0.0435,0.0641,financial_growth_shareholder,0.00328,0.00137,0.00384,0.00151,0.4113,26.8,0.0091,5.7,ok
PFE,Pfizer,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/78003/000093041318000973/c90444_def14a.htm,edgar,155.0,64497.0,ok,0.093,0.0088,0.1931,0.154,0.11,0.0501,0.0242,0.2701,0.0407,0.0561,financial_growth_shareholder,0.00288,0.00116,0.00467,0.00163,0.4253,27.8,0.004,13.0,ok
PFE,Pfizer,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/78003/000093041319000953/c93082_def14a.htm,edgar,185.0,78223.0,ok,0.0771,0.0156,0.1864,0.1778,0.1093,0.0393,0.0232,0.2796,0.0378,0.0539,financial_growth_shareholder,0.00251,0.00136,0.00539,0.00173,0.298,26.9,0.0032,21.3,ok
PFE,Pfizer,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/78003/000093041320000781/c94228_def14a.htm,edgar,150.0,61846.0,ok,0.0882,0.0202,0.1841,0.1316,0.1398,0.0872,0.0169,0.2414,0.0376,0.053,financial_growth_shareholder,0.00265,0.00134,0.00378,0.00189,0.3279,26.1,0.0201,-20.9,ok
PFE,Pfizer,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/78003/000007800321000047/proxystatement.htm,edgar,147.0,60374.0,ok,0.1298,0.006,0.1961,0.1347,0.1282,0.0728,0.0223,0.2075,0.0429,0.0598,financial_growth_shareholder,0.00288,0.00109,0.00343,0.00181,0.45,26.0,0.0124,-2.4,ok
PFE,Pfizer,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/78003/000007800322000038/proxywc22.htm,edgar,127.0,51273.0,ok,0.1441,0.0065,0.1677,0.1158,0.1217,0.0579,0.0248,0.1996,0.0532,0.1087,financial_growth_shareholder,0.00298,0.00191,0.0041,0.00218,0.2191,26.0,0.0145,-15.1,ok
PFE,Pfizer,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/78003/000007800323000040/pfe-20230315.htm,edgar,142.0,57645.0,ok,0.1694,0.0039,0.1582,0.1155,0.1318,0.0583,0.0325,0.1985,0.0443,0.0875,financial_growth_shareholder,0.00361,0.00144,0.00416,0.00177,0.4296,27.1,0.0052,12.4,ok
PFE,Pfizer,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/78003/000007800324000068/pfe-20240313.htm,edgar,169.0,70250.0,ok,0.1093,0.0038,0.1593,0.1736,0.1445,0.0621,0.022,0.2176,0.0516,0.056,financial_growth_shareholder,0.00282,0.00147,0.00534,0.00195,0.3156,28.2,0.0302,21.9,ok
MDT,Medtronic,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/1613103/000119312516677599/d210423ddef14a.htm,edgar,196.0,86533.0,ok,0.0592,0.0087,0.1438,0.1026,0.1272,0.0036,0.0101,0.4227,0.1004,0.0217,financial_growth_shareholder,0.00154,0.00079,0.00551,0.00097,0.3234,28.9,,,ok
MDT,Medtronic,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/1613103/000130817917000223/lmdt2017_def14a.htm,edgar,141.0,59779.0,ok,0.0925,0.0138,0.133,0.1476,0.1281,0.0146,0.0097,0.3301,0.1054,0.0251,financial_growth_shareholder,0.00182,0.00115,0.00522,0.00109,0.2247,27.3,0.0201,-30.9,ok
MDT,Medtronic,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/1613103/000130817918000261/lmdt2018-def14a.htm,edgar,86.0,35067.0,ok,0.0769,0.0076,0.1636,0.156,0.1289,0.026,0.0098,0.2752,0.1235,0.0325,financial_growth_shareholder,0.00242,0.00174,0.00416,0.00145,0.1644,25.2,0.0122,-41.3,ok
MDT,Medtronic,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/1613103/000130817919000222/lmdt2019_def14a.htm,edgar,92.0,37727.0,ok,0.0768,0.0074,0.1589,0.1474,0.1389,0.0242,0.0084,0.2937,0.1095,0.0347,financial_growth_shareholder,0.00241,0.00159,0.00413,0.00125,0.2053,26.4,0.002,7.6,ok
MDT,Medtronic,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/1613103/000119312520220558/d941945ddef14a.htm,edgar,101.0,41291.0,ok,0.0873,0.0088,0.159,0.1521,0.1394,0.0265,0.0108,0.2718,0.103,0.0412,financial_growth_shareholder,0.00235,0.00145,0.00409,0.00114,0.2357,26.8,0.0017,9.4,ok
MDT,Medtronic,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/1613103/000119312521259369/d220554ddef14a.htm,edgar,152.0,64529.0,ok,0.0731,0.0112,0.1381,0.1701,0.1634,0.0284,0.009,0.294,0.0821,0.0306,financial_growth_shareholder,0.00164,0.00115,0.00493,0.00096,0.1778,26.5,0.007,56.3,ok
MDT,Medtronic,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/1613103/000119312522225369/d382106ddef14a.htm,edgar,97.0,39781.0,ok,0.1055,0.0113,0.1488,0.1394,0.1695,0.0414,0.0104,0.2335,0.1064,0.0339,financial_growth_shareholder,0.00226,0.00173,0.00445,0.0009,0.1321,24.6,0.0173,-38.4,ok
MDT,Medtronic,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/1613103/000161310323000108/mdt-20230811.htm,edgar,115.0,46915.0,ok,0.0928,0.0118,0.1274,0.2051,0.1502,0.0388,0.0076,0.2346,0.0928,0.0388,financial_growth_shareholder,0.00217,0.00158,0.00522,0.00096,0.1591,23.0,0.0179,17.9,ok
MDT,Medtronic,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/1613103/000161310324000124/mdt-20240809.htm,edgar,102.0,40755.0,ok,0.1033,0.0108,0.1366,0.1375,0.1662,0.0476,0.0108,0.2381,0.1087,0.0404,financial_growth_shareholder,0.00233,0.00152,0.00397,0.00103,0.2102,23.3,0.0173,-13.1,ok
BMY,Bristol-Myers Squibb,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/14272/000104746916011495/a2227801zdef14a.htm,edgar,103.0,42177.0,ok,0.123,0.0066,0.1474,0.2056,0.108,0.0122,0.0178,0.2808,0.0667,0.0319,financial_growth_shareholder,0.0037,0.00097,0.00417,0.00045,0.5838,28.8,,,ok
BMY,Bristol-Myers Squibb,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/14272/000104746917001940/a2231412zdef14a.htm,edgar,150.0,64134.0,ok,0.1019,0.0153,0.1514,0.214,0.1063,0.0087,0.0131,0.3079,0.0539,0.0277,financial_growth_shareholder,0.00249,0.00134,0.00621,0.00159,0.3008,25.5,0.0036,52.1,ok
BMY,Bristol-Myers Squibb,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/14272/000104746918002011/a2234920zdef14a.htm,edgar,103.0,42392.0,ok,0.1324,0.0071,0.1426,0.182,0.1284,0.0402,0.0205,0.249,0.0536,0.0441,financial_growth_shareholder,0.00344,0.00156,0.00439,0.00033,0.3774,27.0,0.0168,-33.9,ok
BMY,Bristol-Myers Squibb,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/14272/000104746919002763/a2238565zdef14a.htm,edgar,97.0,39528.0,ok,0.1336,0.0075,0.1469,0.1811,0.1177,0.0409,0.025,0.2504,0.0576,0.0392,financial_growth_shareholder,0.00344,0.00129,0.00417,0.00038,0.4545,27.3,0.0006,-6.8,ok
BMY,Bristol-Myers Squibb,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/14272/000114036120006834/nc10007007x1_def14a.htm,edgar,119.0,48012.0,ok,0.1493,0.0035,0.1361,0.1912,0.1186,0.037,0.0258,0.2435,0.0509,0.044,financial_growth_shareholder,0.00333,0.00129,0.00389,0.00029,0.4414,29.2,0.0019,21.5,ok
BMY,Bristol-Myers Squibb,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/14272/000114036121010010/nc10020324x2_def14a.htm,edgar,164.0,69123.0,ok,0.0995,0.0092,0.1325,0.1883,0.1602,0.0393,0.0316,0.2485,0.0495,0.0413,financial_growth_shareholder,0.00276,0.00129,0.00548,0.00078,0.3643,27.7,0.0138,44.0,ok
BMY,Bristol-Myers Squibb,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/14272/000114036122010987/ny20002084x1_def14a.htm,edgar,115.0,46675.0,ok,0.1251,0.0052,0.1292,0.2093,0.1557,0.0502,0.0358,0.1915,0.0577,0.0404,people_talent,0.00394,0.00124,0.00369,0.00043,0.5207,26.9,0.0145,-32.5,ok
BMY,Bristol-Myers Squibb,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/14272/000114036123013442/ny20006581x1_def14a.htm,edgar,129.0,51875.0,ok,0.1512,0.003,0.1106,0.1847,0.2072,0.0541,0.0315,0.1732,0.0435,0.041,diversity_inclusion,0.00401,0.00123,0.00368,0.0004,0.5294,24.7,0.0164,11.1,ok
BMY,Bristol-Myers Squibb,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/14272/000114036124016251/ny20016133x2_def14a.htm,edgar,142.0,56621.0,ok,0.1705,0.0036,0.1103,0.1917,0.1767,0.0572,0.0345,0.1654,0.0505,0.0397,people_talent,0.00344,0.00118,0.00341,0.00037,0.4885,22.0,0.0049,9.1,ok
AMZN,Amazon,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/1018724/000119312516530747/d78603ddef14a.htm,edgar,40.0,17361.0,ok,0.1538,0.0462,0.1538,0.0637,0.0813,0.1055,0.0176,0.2879,0.0396,0.0505,financial_growth_shareholder,0.00132,0.00052,0.00703,0.00052,0.4375,30.6,,,ok
AMZN,Amazon,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/1018724/000119312517120195/d334778ddef14a.htm,edgar,59.0,25286.0,ok,0.1581,0.062,0.1064,0.0901,0.0812,0.0945,0.0222,0.3072,0.0384,0.0399,financial_growth_shareholder,0.00214,0.00067,0.00886,0.00036,0.5211,28.6,0.0119,45.6,ok
AMZN,Amazon,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/1018724/000119312518121077/d514607ddef14a.htm,edgar,44.0,18880.0,ok,0.1553,0.0341,0.1439,0.072,0.1496,0.0208,0.0114,0.3598,0.0303,0.0227,financial_growth_shareholder,0.00201,0.00032,0.00689,0.00048,0.7273,29.0,0.0366,-25.3,ok
AMZN,Amazon,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/1018724/000119312519102995/d667736ddef14a.htm,edgar,72.0,30895.0,ok,0.154,0.072,0.0861,0.0671,0.1358,0.149,0.0199,0.2591,0.0248,0.0323,financial_growth_shareholder,0.00207,0.00071,0.00748,0.00068,0.4884,26.7,0.0785,63.6,ok
AMZN,Amazon,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/1018724/000119312520108422/d897711ddef14a.htm,edgar,93.0,39014.0,ok,0.1194,0.0686,0.0809,0.0999,0.1395,0.13,0.0792,0.1931,0.0324,0.0569,financial_growth_shareholder,0.00156,0.00128,0.0061,0.00077,0.0991,23.3,0.0352,26.3,ok
AMZN,Amazon,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/1018724/000110465921050333/tm2035374-1_def14a.htm,edgar,115.0,47356.0,ok,0.1208,0.0744,0.0664,0.1554,0.1979,0.0894,0.0726,0.1443,0.0434,0.0354,diversity_inclusion,0.00228,0.00068,0.00543,0.00063,0.5429,22.3,0.0463,21.4,ok
AMZN,Amazon,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/1018724/000110465922045572/tm223357-5_def14a.htm,edgar,165.0,68381.0,ok,0.1133,0.0509,0.0593,0.1824,0.1769,0.1007,0.0639,0.1303,0.0771,0.0452,people_talent,0.00279,0.00085,0.00537,0.00048,0.5341,23.9,0.0139,44.4,ok
AMZN,Amazon,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/1018724/000110465923044708/tm233694d2_def14a.htm,edgar,182.0,75301.0,ok,0.1177,0.0641,0.0833,0.146,0.1364,0.1081,0.0475,0.1684,0.0795,0.049,financial_growth_shareholder,0.00266,0.00131,0.00643,0.00053,0.3378,24.4,0.0228,10.1,ok
AMZN,Amazon,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/1018724/000110465924045910/tm2329302d4_def14a.htm,edgar,166.0,67597.0,ok,0.1803,0.0631,0.0746,0.1154,0.1189,0.1236,0.0575,0.1506,0.0628,0.0531,innovation_technology,0.00204,0.00145,0.0058,0.00046,0.1695,20.4,0.0265,-10.2,ok
TSLA,Tesla,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/1318605/000119312516543341/d133980ddef14a.htm,edgar,55.0,23932.0,ok,0.1026,0.0293,0.2815,0.1202,0.2874,0.0176,0.0205,0.044,0.0762,0.0205,diversity_inclusion,0.00079,0.00033,0.00572,0.00046,0.4074,30.7,,,ok
TSLA,Tesla,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/1318605/000119312517130746/d318894ddef14a.htm,edgar,61.0,26377.0,ok,0.1056,0.0528,0.275,0.1028,0.2694,0.0222,0.0194,0.0639,0.0583,0.0306,integrity_ethics,0.0008,0.00038,0.00493,0.00038,0.3548,30.9,0.0047,10.2,ok
TSLA,Tesla,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/1318605/000156459018009339/tsla-def14a_20180606.htm,edgar,62.0,26841.0,ok,0.1139,0.0446,0.2599,0.146,0.2475,0.0124,0.0223,0.0619,0.0668,0.0248,integrity_ethics,0.00075,0.00048,0.00488,0.00052,0.2121,31.4,0.008,1.8,ok
TSLA,Tesla,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/1318605/000156459019014268/tsla-def14a_20190611.htm,edgar,166.0,75302.0,ok,0.0655,0.0175,0.1953,0.2386,0.255,0.0164,0.0117,0.0959,0.069,0.0351,diversity_inclusion,0.00101,0.00048,0.00683,0.00082,0.3571,28.3,0.0486,180.5,ok
TSLA,Tesla,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/1318605/000156459020027321/tsla-def14a_20200707.htm,edgar,74.0,31738.0,ok,0.0757,0.0194,0.2078,0.2039,0.2272,0.0214,0.0175,0.0447,0.1223,0.0602,diversity_inclusion,0.00076,0.00079,0.00488,0.00066,-0.0204,28.1,0.0233,-57.9,ok
TSLA,Tesla,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/1318605/000156459021045926/tsla-def14a_20210826.htm,edgar,115.0,50995.0,ok,0.0598,0.0053,0.1609,0.2354,0.2979,0.0293,0.0173,0.0665,0.0824,0.0452,diversity_inclusion,0.00094,0.00067,0.00559,0.00102,0.1707,27.2,0.0289,60.7,ok
TSLA,Tesla,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/1318605/000156459022024064/tsla-def14a_20220804.htm,edgar,121.0,53869.0,ok,0.0618,0.0128,0.1321,0.2279,0.2375,0.1182,0.0149,0.0809,0.0554,0.0586,diversity_inclusion,0.00113,0.00113,0.0059,0.00093,0.0,25.9,0.0356,5.6,ok
TSLA,Tesla,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/1318605/000119312523094075/d451342ddef14a.htm,edgar,76.0,32074.0,ok,0.0832,0.01,0.208,0.1614,0.2912,0.0466,0.0133,0.0649,0.0682,0.0532,diversity_inclusion,0.00106,0.0014,0.00524,0.00106,-0.1392,24.8,0.0561,-40.5,ok
TSLA,Tesla,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/1318605/000110465924053333/tm2326076d15_def14a.htm,edgar,529.0,227907.0,ok,0.0697,0.0094,0.1059,0.1082,0.1802,0.0398,0.0153,0.303,0.144,0.0244,financial_growth_shareholder,0.00161,0.00118,0.0046,0.00193,0.1523,37.0,0.2542,610.6,ok
HD,Home Depot,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/354950/000119312516529376/d24558ddef14a.htm,edgar,80.0,33224.0,ok,0.0797,0.0301,0.1752,0.0732,0.2052,0.0078,0.0209,0.3438,0.0327,0.0314,financial_growth_shareholder,0.00154,0.00132,0.00412,0.00057,0.0737,30.3,,,ok
HD,Home Depot,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/354950/000119312517108511/d293861ddef14a.htm,edgar,88.0,36629.0,ok,0.0809,0.0387,0.1913,0.0683,0.1891,0.0091,0.0216,0.3371,0.0308,0.033,financial_growth_shareholder,0.00167,0.00117,0.00388,0.00052,0.1731,29.7,0.0016,10.2,ok
HD,Home Depot,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/354950/000119312518104990/d504528ddef14a.htm,edgar,92.0,38560.0,ok,0.078,0.0379,0.1844,0.0717,0.196,0.0084,0.0211,0.3309,0.0337,0.0379,financial_growth_shareholder,0.00171,0.0014,0.00441,0.00054,0.1,29.6,0.0004,5.3,ok
HD,Home Depot,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/354950/000035495019000014/hd-2019proxystatement.htm,edgar,94.0,39397.0,ok,0.0717,0.0368,0.1397,0.1121,0.2059,0.0193,0.0202,0.3116,0.0386,0.0441,financial_growth_shareholder,0.00157,0.00157,0.00462,0.00074,0.0,30.9,0.0106,2.2,ok
HD,Home Depot,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/354950/000035495020000024/hd-2020proxystatement.htm,edgar,102.0,42783.0,ok,0.0737,0.0419,0.1307,0.1055,0.2102,0.0268,0.0176,0.3258,0.0343,0.0335,financial_growth_shareholder,0.00166,0.00171,0.00503,0.00056,-0.0139,31.0,0.0014,8.6,ok
HD,Home Depot,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/354950/000035495021000116/hd-2021proxystatementng.htm,edgar,99.0,41443.0,ok,0.0696,0.047,0.1419,0.0992,0.1532,0.0348,0.0235,0.3299,0.0513,0.0496,financial_growth_shareholder,0.00162,0.00157,0.00495,0.00048,0.0152,29.6,0.0107,-3.1,ok
HD,Home Depot,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/354950/000035495022000116/hd-2022proxystatement.htm,edgar,138.0,59086.0,ok,0.0688,0.0458,0.1153,0.1146,0.2109,0.0452,0.0321,0.294,0.0367,0.0367,financial_growth_shareholder,0.00174,0.00146,0.00697,0.00056,0.0899,31.2,0.0175,42.6,ok
HD,Home Depot,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/354950/000035495023000101/hd-20230330.htm,edgar,117.0,48694.0,ok,0.0734,0.0547,0.1333,0.0921,0.1873,0.0345,0.0277,0.3169,0.0419,0.0382,financial_growth_shareholder,0.00177,0.00148,0.00489,0.0006,0.0886,28.4,0.0062,-17.6,ok
HD,Home Depot,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/354950/000035495024000108/hd-20240401.htm,edgar,116.0,48311.0,ok,0.0633,0.0546,0.1416,0.1057,0.1646,0.0733,0.0446,0.2761,0.0395,0.0367,financial_growth_shareholder,0.00145,0.00172,0.00482,0.0006,-0.085,27.5,0.0107,-0.8,ok
MCD,McDonald's,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/63908/000006390816000113/a2016def14a.htm,edgar,78.0,31755.0,ok,0.0255,0.0289,0.1454,0.0688,0.1199,0.0289,0.02,0.465,0.0466,0.0511,financial_growth_shareholder,0.00246,0.00076,0.00463,0.00041,0.5294,24.5,,,ok
MCD,McDonald's,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/63908/000120677417001192/mcdonalds3170981-def14a.htm,edgar,110.0,46189.0,ok,0.0445,0.0338,0.1335,0.086,0.1243,0.0507,0.0322,0.3998,0.0322,0.0629,financial_growth_shareholder,0.00234,0.00095,0.00559,0.00043,0.4211,25.5,0.0069,45.5,ok
MCD,McDonald's,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/63908/000120677418001176/mcd3291681-def14a.htm,edgar,82.0,33648.0,ok,0.0536,0.0452,0.1423,0.0695,0.113,0.0803,0.0427,0.3573,0.0301,0.0661,financial_growth_shareholder,0.003,0.00146,0.00553,0.00059,0.3467,24.2,0.0063,-27.2,ok
MCD,McDonald's,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/63908/000120677419001299/mcd3477431-def14a.htm,edgar,80.0,32959.0,ok,0.0533,0.061,0.1393,0.092,0.1109,0.0585,0.0163,0.35,0.0301,0.0886,financial_growth_shareholder,0.00343,0.00094,0.00507,0.00046,0.5694,22.5,0.0068,-2.0,ok
MCD,McDonald's,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/63908/000120677420001117/mcd3631831-def14a.htm,edgar,112.0,47087.0,ok,0.0625,0.0625,0.122,0.1098,0.1311,0.0465,0.0191,0.3323,0.0297,0.0846,financial_growth_shareholder,0.00289,0.00098,0.0058,0.00034,0.4945,25.4,0.0042,42.9,ok
MCD,McDonald's,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/63908/000120677421001039/mcd3798221-def14a.htm,edgar,86.0,35742.0,ok,0.0524,0.0455,0.1411,0.0759,0.1525,0.0432,0.0387,0.3225,0.041,0.0873,financial_growth_shareholder,0.00336,0.00112,0.00534,0.00039,0.5,22.9,0.0087,-24.1,ok
MCD,McDonald's,Consumer Discretionary,2022,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
MCD,McDonald's,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/63908/000155837023005957/mcd-20230525xdef14a.htm,edgar,125.0,49045.0,ok,0.0837,0.0387,0.1333,0.0814,0.1555,0.0632,0.0467,0.2284,0.045,0.1241,financial_growth_shareholder,0.00377,0.00116,0.00467,0.00047,0.5289,22.4,,37.2,ok
MCD,McDonald's,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/63908/000155837024004818/mcd-20240522xdef14a.htm,edgar,130.0,52934.0,ok,0.0814,0.0413,0.1315,0.0837,0.1268,0.0519,0.056,0.2559,0.0478,0.1238,financial_growth_shareholder,0.00355,0.00096,0.00448,0.00043,0.5732,24.1,0.0066,7.9,ok
NKE,Nike,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/320187/000032018716000339/nke-2016xdef14a.htm,edgar,68.0,28469.0,ok,0.0462,0.0127,0.1401,0.2357,0.1385,0.0191,0.0223,0.3057,0.0462,0.0334,financial_growth_shareholder,0.00179,0.00116,0.00513,0.00042,0.2143,35.5,,,ok
NKE,Nike,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/320187/000032018717000127/nke-2017xdef14a.htm,edgar,67.0,28214.0,ok,0.0441,0.0114,0.1422,0.1601,0.1389,0.0147,0.0229,0.3856,0.0458,0.0343,financial_growth_shareholder,0.00124,0.00117,0.00535,0.00043,0.0294,33.4,0.0274,-0.9,ok
NKE,Nike,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/320187/000032018718000144/nke-2018xdef14a.htm,edgar,63.0,26258.0,ok,0.0543,0.0088,0.1628,0.2097,0.1349,0.0455,0.0205,0.2713,0.0499,0.0425,financial_growth_shareholder,0.0011,0.00114,0.0051,0.00076,-0.0169,33.7,0.0365,-6.9,ok
NKE,Nike,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/320187/000032018719000053/nike2019proxy.htm,edgar,60.0,24745.0,ok,0.0614,0.0167,0.1841,0.1994,0.1534,0.0516,0.0237,0.2176,0.0391,0.053,financial_growth_shareholder,0.00105,0.00113,0.00509,0.00081,-0.037,31.8,0.0115,-5.8,ok
